id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
104850,https://jasoseol.com/recruit/104850,SBS A&T,2026년 신입사원 공개채용,big_business,https://sbsant.careerlink.kr/,2026-06-29T11:00:00.000+09:00,2026-07-19T18:00:00.000+09:00,0,0,False,False,43352,318,387,158,6467,12856,3,방송조명 | 영상기자 | 방송엔지니어,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/006/467/webp/%EB%A1%9C%EA%B3%A0.webp?1684487333,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/358/505/webp/image.webp?1782460742,,2026-06-26T16:59:06.000+09:00,2026-06-29T11:00:20.000+09:00,2026-08-31
104909,https://jasoseol.com/recruit/104909,유진투자증권,재경팀 업무직원 채용,big_business,https://eugene.recruiter.co.kr/career/jobs/120440,2026-07-01T00:00:00.000+09:00,2026-07-14T23:59:00.000+09:00,0,0,False,False,8055,324,268,171,1336,5227,1,재경팀(업무직),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/336/webp/Eugene_Wordmark.webp?1684485426,1,https://eugene.recruiter.co.kr/upload/331673/image/202607/1a94cc75-0b81-415c-af0c-71256a41544b.jpg,,2026-07-01T14:14:33.000+09:00,2026-07-01T14:15:28.000+09:00,2026-08-31
104937,https://jasoseol.com/recruit/104937,AXA손해보험,회계구매팀 신입사원 채용,big_business,https://axa.career.greetinghr.com/ko/o/226128,2026-07-02T11:53:00.000+09:00,2026-07-19T23:59:00.000+09:00,0,4,False,False,9791,435,256,189,1264,5155,1,회계 및 세무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/264/webp/AXA_Logo.webp?1684485388,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/093/webp/%ED%9A%8C%EA%B3%84%EA%B5%AC%EB%A7%A4%ED%8C%80_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9.webp?1782961093,,2026-07-02T13:26:51.000+09:00,2026-07-02T13:27:58.000+09:00,2026-08-31
104946,https://jasoseol.com/recruit/104946,셀트리온,2026년 상반기 신입/경력 채용,big_business,https://celltrion.recruiter.co.kr/career/jobs?utm_source=jasoseol&utm_medium=banner&utm_campaign=2607celltrion,2026-07-02T00:00:00.000+09:00,2026-07-12T23:59:00.000+09:00,0,0,False,False,50238,1103,1121,802,1040,4931,24,IT인프라 | 정보보안 | 바이오신약 [항체신약/다중항체] | 바이오신약 [항체공학/약리평가] | 바이오신약 [ADC/항체접합체] | 비임상개발 [PK/PD·MIDD] | 펩타이드 신약개발 [합성] | 펩타이드 신약개발 [약리/전임상] | 사업개발 | 정제공정기술 | DP공정기술 | 연구관리 | 임상분석 | 제품분석 | 배양공정개발 | 세포주개발 | 제형개발 | 정제공정개발 | 국내법무 | 인력운영 | 인력운영 | 총무/자산관리 | 해외IR | Brand Communication,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/040/webp/_EC_85_80_ED_8A_B8_EB_A6_AC_EC_98_A8_CI_JPG.webp?1684485316,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/148/webp/image.webp?1782976270,,2026-07-02T16:11:26.000+09:00,2026-07-02T16:23:43.000+09:00,2026-08-31
104965,https://jasoseol.com/recruit/104965,김앤장 법률사무소,송무 스탭(신입) 채용,big_business,https://careers.kimchang.com/ko/guide/index.kc?category=H,2026-07-03T09:24:00.000+09:00,2026-07-09T23:59:00.000+09:00,0,4,False,False,5623,125,64,31,1542,5433,1,송무 스탭,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/542/webp/%E1%84%80%E1%85%B5%E1%86%B7%E1%84%8B%E1%85%A2%E1%86%AB%E1%84%8C%E1%85%A1%E1%86%BC.webp?1684485507,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/242/webp/_%EA%B9%80.%EC%9E%A5_%EB%B2%95%EB%A5%A0%EC%82%AC%EB%AC%B4%EC%86%8C__%EC%86%A1%EB%AC%B4%EC%8A%A4%ED%83%AD_%EC%B1%84%EC%9A%A9%28_7.9_%EB%A7%88%EA%B0%90%29.webp?1783038292,,2026-07-03T10:48:37.000+09:00,2026-07-03T10:49:00.000+09:00,2026-08-31
104986,https://jasoseol.com/recruit/104986,KT,2027년도 봄학기 AI석사과정 신입생 모집 (KAIST·POSTECH 진학연계),big_business,https://recruit.kt.com/careers/259124,2026-07-07T14:00:00.000+09:00,2026-07-20T16:00:00.000+09:00,0,0,False,False,45230,233,280,89,1878,5769,2,코어·서비스 AI 연구개발 | 데이터 AX 연구개발,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/878/webp/KT%EB%A1%9C%EA%B3%A0_%281%29.webp?1684485639,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/365/webp/image.webp?1783294703,,2026-07-06T08:38:27.000+09:00,2026-07-07T14:00:06.000+09:00,2026-08-31
104991,https://jasoseol.com/recruit/104991,세아특수강,2026 하반기 사무기술직  채용,big_business,https://seahsp.career.greetinghr.com/ko/home,2026-07-06T15:00:00.000+09:00,2026-07-13T23:59:00.000+09:00,0,0,False,False,41746,455,666,250,1876,5767,5,영업개발팀 | 생산팀 | 품질팀 | 설계팀(설계/개발) | 설계팀(시험/시작),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/876/webp/%EC%84%B8%EC%95%84%ED%8A%B9%EC%88%98%EA%B0%95_%EB%A1%9C%EA%B3%A0.webp?1684485638,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/386/webp/image.webp?1783299135,,2026-07-06T09:52:19.000+09:00,2026-07-06T09:53:22.000+09:00,2026-08-31
105015,https://jasoseol.com/recruit/105015,SK바이오사이언스,26년 7월 신입사원 수시채용,big_business,https://www.skcareers.com/Recruit,2026-07-07T00:00:00.000+09:00,2026-07-20T23:59:00.000+09:00,0,4,False,False,13826,213,464,98,6770,13167,1,생산기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/006/770/webp/open-uri20220705-9327-15kiov5.webp?1684487448,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/545/webp/%EC%83%9D%EC%82%B0%EA%B8%B0%ED%9A%8D_%281%29.webp?1783383785,,2026-07-07T09:40:36.000+09:00,2026-07-07T09:41:06.000+09:00,2026-08-31
105021,https://jasoseol.com/recruit/105021,드림라인,2026 하반기 채용,big_business,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=54282871&view_type=etc&ref=recruit_manage,2026-07-01T00:00:00.000+09:00,2026-07-17T23:59:00.000+09:00,0,4,False,False,5293,69,79,17,2937,8192,4,정보보호 | 기술 영업 및 기술관리 | 글로벌 영업 | 글로벌 사업,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/937/webp/%EB%93%9C%EB%A6%BC%EB%9D%BC%EC%9D%B8_CI_%28%EB%B0%94%ED%83%95%ED%88%AC%EB%AA%85_%EA%B2%80%EC%9D%80%EC%83%89%EA%B8%80%EC%94%A8%29.webp?1684486060,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/123/webp/%ED%8B%80%29_%EC%9E%90%EC%86%8C%EC%84%A4%EB%8B%B7%EC%BB%B4_%EC%95%9E%EB%A9%B4%282607%29%28%EC%97%B0%EC%9E%A5%29.webp?1783931391 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/124/webp/%ED%8B%80%29_%EC%9E%90%EC%86%8C%EC%84%A4%EB%8B%B7%EC%BB%B4_%EB%92%B7%EB%A9%B4%282607%29.webp?1783931399,,2026-07-07T16:36:05.000+09:00,2026-07-07T16:38:16.000+09:00,2026-08-31
105030,https://jasoseol.com/recruit/105030,KT sat,2026년 하반기 경력/신입사원 공개채용,big_business,https://recruit.kt.com/,2026-07-08T16:00:00.000+09:00,2026-07-16T23:59:00.000+09:00,0,0,False,False,37081,237,315,87,956,4847,8,"사업개발 (시스템설계) | 사업개발 (NW 설계) | 사업개발/기획 | 플랫폼개발/운영 | 영업AM (국방) | 사업수행/제안 (항법,국방) | 정보보안 | 위성서비스 운영",https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/956/webp/%E1%84%8F%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B5%E1%84%89%E1%85%A6%E1%87%80.webp?1684485295,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/698/webp/image.webp?1783486662,,2026-07-08T13:57:47.000+09:00,2026-07-08T16:00:01.000+09:00,2026-08-31
105047,https://jasoseol.com/recruit/105047,한국투자증권,FY2026 Chat in Seoul - 해외 대학생 채용 설명회,big_business,https://forms.gle/6FJXbU8xJU4EiVuA8,2026-07-13T00:00:00.000+09:00,2026-08-04T23:59:00.000+09:00,1,0,False,False,55901,56,88,18,43,3934,1,해외 대학생 채용 설명회,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/043/webp/_2977543_%ED%95%9C%EA%B5%AD%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C_%EA%B5%AD%EB%AC%B8CI.webp?1684484619,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/799/webp/image.webp?1783558050,,2026-07-09T09:47:31.000+09:00,2026-07-13T00:00:19.000+09:00,2026-08-31
105083,https://jasoseol.com/recruit/105083,LX세미콘,2026년 7월 박사 신입사원 채용,big_business,https://lx.recruiter.co.kr/career/jobs/121558,2026-07-13T09:00:00.000+09:00,2026-07-26T23:00:00.000+09:00,0,0,False,False,20628,16,50,13,1660,5551,4,Analog Design Interface [SerDes Architect (Phy)]  | Digital Design Interface [SerDes Architect (Link)]  | Analog Design MCU  | Digital Design MCU [Logic Design],https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/660/webp/%EB%A1%9C%EA%B3%A0..webp?1684485553,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/974/webp/image.webp?1783670423,,2026-07-10T17:00:46.000+09:00,2026-07-10T17:02:54.000+09:00,2026-08-31
105117,https://jasoseol.com/recruit/105117,NES머티리얼즈,하반기 고졸 신입 모집 (반도체소재 생산 운전),big_business,https://with.nonghyup.com/,2026-07-16T15:00:00.000+09:00,2026-07-22T17:00:00.000+09:00,0,0,False,False,6983,26,29,4,15649,20371,1,[신입] 반도체소재 생산,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/015/649/webp/jss_hashed_f457ff9b200e1edeb859_20250612T120159_rld6fo_e9q1-wbgg9s_logo.webp?1749697321,4,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/267/webp/_%EC%97%94%EC%9D%B4%EC%97%90%EC%8A%A4%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88%28%EC%A3%BC%29__2026%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EA%B3%A0%EC%A1%B8_%EC%A0%84%EB%AC%B8%EA%B8%B0%EB%8A%A5%EC%A7%81%28%ED%98%84%EC%9E%A5%EC%9A%B4%EC%A0%84%EC%9B%90%29_%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95_v2_1_%281%29.webp?1784012611 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/268/webp/_%EC%97%94%EC%9D%B4%EC%97%90%EC%8A%A4%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88%28%EC%A3%BC%29__2026%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EA%B3%A0%EC%A1%B8_%EC%A0%84%EB%AC%B8%EA%B8%B0%EB%8A%A5%EC%A7%81%28%ED%98%84%EC%9E%A5%EC%9A%B4%EC%A0%84%EC%9B%90%29_%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95_v2_2_%281%29.webp?1784012611 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/269/webp/_%EC%97%94%EC%9D%B4%EC%97%90%EC%8A%A4%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88%28%EC%A3%BC%29__2026%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EA%B3%A0%EC%A1%B8_%EC%A0%84%EB%AC%B8%EA%B8%B0%EB%8A%A5%EC%A7%81%28%ED%98%84%EC%9E%A5%EC%9A%B4%EC%A0%84%EC%9B%90%29_%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95_v2_3_%281%29.webp?1784012612 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/266/webp/_%EC%97%94%EC%9D%B4%EC%97%90%EC%8A%A4%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88%28%EC%A3%BC%29__2026%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EA%B3%A0%EC%A1%B8_%EC%A0%84%EB%AC%B8%EA%B8%B0%EB%8A%A5%EC%A7%81%28%ED%98%84%EC%9E%A5%EC%9A%B4%EC%A0%84%EC%9B%90%29_%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95_v2_4_%281%29.webp?1784012611,,2026-07-14T14:00:40.000+09:00,2026-07-16T15:00:05.000+09:00,2026-08-31
105122,https://jasoseol.com/recruit/105122,코스포영남파워,2026년 신입 및 경력(계약직) 직원 공개채용,big_business,https://job.incruit.com/jobdb_info/jobpost.asp?job=2607140002471&handle=7DD0114106B382A0DDB47567D931DB20626FDC183059B24D5BA3F2BBE0BBCF71,2026-07-15T10:00:00.000+09:00,2026-07-29T23:59:00.000+09:00,0,4,False,False,8692,111,113,44,13628,16995,4,전기 | 사무 | 계측제어 | 환경화학,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/628/webp/%EC%BD%94%EC%8A%A4%ED%8F%AC%EC%98%81%EB%82%A8%ED%8C%8C%EC%9B%8C%28%EC%A3%BC%29_1667998947_185x72.webp?1684488529,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/281/webp/%EC%BD%94%EC%8A%A4%ED%8F%AC%EC%98%81%EB%82%A8%ED%8C%8C%EC%9B%8C_260710.webp?1784014845,,2026-07-14T16:43:23.000+09:00,2026-07-14T16:43:23.000+09:00,2026-08-31
105127,https://jasoseol.com/recruit/105127,현대엔지비,2026년 정규직 신입 채용,big_business,https://ngv.recruiter.co.kr/career/jobs/122035,2026-07-15T00:00:00.000+09:00,2026-07-29T23:59:00.000+09:00,0,0,False,False,19891,520,393,205,614,4505,1,기술인재육성-HRD 컨설팅 및 모빌리티 기술 인재육성 프로그램 기획/개발/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/614/webp/CI.webp?1684485222,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/302/webp/%ED%98%84%EB%8C%80%EC%97%94%EC%A7%80%EB%B9%84_2026%EB%85%84_3%EB%B6%84%EA%B8%B0_%EC%A0%95%EA%B7%9C%EC%A7%81_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0.webp?1784017077,,2026-07-14T17:18:22.000+09:00,2026-07-15T00:00:10.000+09:00,2026-08-31
105132,https://jasoseol.com/recruit/105132,어플라이드 머티어리얼즈 코리아,Logistics Operations 신입/경력 채용,big_business,https://appliedkorea.applyin.co.kr/jobs/22677,2026-07-15T10:00:00.000+09:00,2026-07-24T17:00:00.000+09:00,0,0,False,False,14789,488,363,174,3070,8739,2,Logistics Operations | Logistics Operations,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/070/webp/jss_hashed_9574abdda62ba6b8da29_20251231T110950_APPLIED_Impact_Logo_blue.webp?1767146991,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/367/webp/image.webp?1784077910,,2026-07-15T10:11:57.000+09:00,2026-07-15T10:14:59.000+09:00,2026-08-31
105138,https://jasoseol.com/recruit/105138,앰코테크놀로지코리아,2026년 하반기 신입/경력사원 공채,big_business,https://amkor.recruiter.co.kr/career/career,2026-07-15T13:00:00.000+09:00,2026-07-23T23:59:00.000+09:00,0,0,False,False,68101,1899,3693,1462,4293,10630,31,R&D - 특성분석 | R&D - 재료개발 | R&D - 선행개발 | R&D - RF 개발 | R&D - 제품개발 | Engineer - Assembly/Bump | Engineer - Test | Engineer - Quality | 자동화 - 공장자동화 (S/W 개발) | PCS - 생산/고객관리 | 생산기획 - Industrial Engineering | 구매 - 전략구매 | 물류 | 환경 - 환경 운영 | R&D - RF 개발 | R&D - 제품개발 | Engineer - Assembly/Bump | Engineer - Test | PCS - 생산/고객관리 | 구매 - 원재료/장비/Substrate | 구매 - Global SCM | 환경 - 인허가 관리 | 시설 - 전기 (학사) | Technician - Test Equipment | IT - Infrastructure | 자동화 - 공장자동화 H/W 개발 | 안전 - 소방 (운영관리) | 안전 - 안전관리 | 환경 - 환경 운영  | 시설 - 설비 | 시설 - 전기 (전문학사),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/004/293/webp/315_222.webp?1684486597,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/397/webp/image.webp?1784089737,,2026-07-15T13:29:03.000+09:00,2026-07-15T13:42:08.000+09:00,2026-08-31
105150,https://jasoseol.com/recruit/105150,LS MnM,신입/경력사원 수시채용,big_business,https://lsmnm.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=260329,2026-07-15T16:00:00.000+09:00,2026-07-29T23:59:00.000+09:00,0,0,False,False,41101,812,748,473,1236,5127,5,생산엔지니어 (제련) | 품질관리 | 설비엔지니어 (기계) | 배터리소재 수주영업 | 회계,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/236/webp/data.webp?1684485374,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/724/webp/20260720_%EC%88%98%EC%8B%9C%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8_%EC%83%9D%EC%82%B0%28%EC%A0%9C%EB%A0%A8%29_%ED%92%88%EC%A7%88_%EA%B8%B0%EA%B3%84_%EB%B0%B0%ED%84%B0%EB%A6%AC%EC%86%8C%EC%9E%AC%EC%88%98%EC%A3%BC%EC%98%81%EC%97%85__%ED%9A%8C%EA%B3%842_%EA%B2%8C%EC%8B%9C-1.webp?1784514048,,2026-07-15T16:58:41.000+09:00,2026-07-15T17:02:09.000+09:00,2026-08-31
105166,https://jasoseol.com/recruit/105166,존슨앤드존슨,"[MedTech] Clinical Sales - Electrophysiology(Seoul, Busan)",big_business,https://www.careers.jnj.com/,2026-07-16T18:00:00.000+09:00,2026-08-04T23:59:00.000+09:00,0,0,False,False,7284,120,74,18,1045,4936,1,"[MedTech] Clinical Sales - Electrophysiology(Seoul, Busan)",https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/045/webp/jss_hashed_6044e3ffc36ca8e97f2f_20260723T134800_JNJ_Logo_SingleLine_Red_RGB_%281%29.webp?1784782081,1,https://daoift3qrrnil.cloudfront.net/business_employment_companies/images/000/038/546/original/Johnson-Johnson-md-logo-500x239.png?1697011699,,2026-07-16T14:40:53.000+09:00,2026-07-16T18:00:12.000+09:00,2026-08-31
105170,https://jasoseol.com/recruit/105170,행복나래,각 부문별 신입/경력사원 채용,big_business,https://happynarae.saramin.co.kr/main/index,2026-07-17T00:00:00.000+09:00,2026-07-26T23:59:00.000+09:00,0,0,False,False,22589,700,352,258,2669,6969,5,재무 | 통합구매 | 법무 | 영업 | 통합구매,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/669/webp/happynarae.webp?1684485962,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/600/webp/image.webp?1784184104,,2026-07-16T15:41:47.000+09:00,2026-07-17T00:00:03.000+09:00,2026-08-31
105213,https://jasoseol.com/recruit/105213,GS파워,2026년 하반기 신입사원 공개채용,big_business,https://gspower.incruit.com/apply/candidate.asp?projectid=101,2026-07-24T00:00:00.000+09:00,2026-07-31T18:00:00.000+09:00,0,0,False,False,47688,262,328,108,2792,7589,1,발전소 운영 (기술직),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/792/webp/GS%ED%8C%8C%EC%9B%8C.webp?1684486005,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/879/webp/GS%ED%8C%8C%EC%9B%8C_260716_v3%28%EC%B5%9C%EC%A2%85%29_V2.webp?1784616547,,2026-07-21T13:30:05.000+09:00,2026-07-22T10:12:40.000+09:00,2026-08-31
105222,https://jasoseol.com/recruit/105222,금호폴리켐,2026년 기술직 신입사원 모집공고,big_business,http://recruit.kkpc.com/,2026-07-22T13:00:00.000+09:00,2026-07-29T23:59:00.000+09:00,0,4,False,False,27764,70,79,35,15325,19717,2,안전환경 | 품질보증,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/015/325/webp/CI.webp?1710408022,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/360/936/webp/%EB%8C%80%EC%A7%80_1_2x.webp?1784687527,,2026-07-22T11:33:12.000+09:00,2026-07-22T11:33:12.000+09:00,2026-08-31
105228,https://jasoseol.com/recruit/105228,존슨앤드존슨,[J&J Vision Care]Account Specialist(아큐브 사업부 영업직 신입 채용),big_business,https://www.careers.jnj.com/en/jobs/r-089585/vision-care-account-specialist-%EC%98%81%EC%97%85%EC%A7%81-%EC%8B%A0%EC%9E%85-%EC%B1%84%EC%9A%A9/,2026-07-22T15:00:00.000+09:00,2026-08-05T23:59:00.000+09:00,0,0,False,False,5853,149,100,42,1045,4936,1,Account Specialist,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/045/webp/jss_hashed_6044e3ffc36ca8e97f2f_20260723T134800_JNJ_Logo_SingleLine_Red_RGB_%281%29.webp?1784782081,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/361/149/webp/JNJ_Logo_SingleLine_Red_RGB_%281%29.webp?1784782065,,2026-07-22T15:23:58.000+09:00,2026-07-22T15:25:22.000+09:00,2026-08-31
105240,https://jasoseol.com/recruit/105240,코카콜라음료,여주공장 안전관리자 신입 채용,big_business,https://careers.lg.com,2026-07-22T13:00:00.000+09:00,2026-08-02T23:00:00.000+09:00,0,4,False,False,9331,156,209,87,1741,5632,1,환경안전,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/741/webp/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA_2021-04-12_%E1%84%8B%E1%85%A9%E1%84%92%E1%85%AE_2.12.50.webp?1684485582,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/361/031/webp/%EC%BD%94%EC%B9%B4%EC%BD%9C%EB%9D%BC%EC%9D%8C%EB%A3%8C_%EC%97%AC%EC%A3%BC%EA%B3%B5%EC%9E%A5_%EC%95%88%EC%A0%84%EA%B4%80%EB%A6%AC%EC%9E%90_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%EB%AC%B8%28260722%29_%EC%9E%90%EC%86%8C%EC%84%A4%EB%8B%B7%EC%BB%B4_%EC%B5%9C%EC%A2%85.webp?1784711833,,2026-07-23T09:11:46.000+09:00,2026-07-23T09:12:14.000+09:00,2026-08-31
