posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
103097,한화에어로스페이스,2026년 상반기 외국인 유학생 특별채용,2026-03-30T15:00:00.000+09:00,414591,사업개발 (중동권),1,4,True,"110,112,154,197,103,146"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414638,R&D - 제품개발,1,217,True,"234,235,113,103,218"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414639,R&D - 향료연구,1,107,True,"229,234,235,217,218"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414640,R&D - 기구개발,1,215,True,"219,227,228,216"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414641,R&D - 회로개발,1,117,True,"220,221,169"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414642,R&D - SW개발,1,169,True,"169,164,170"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414643,생산직 - 일반전형,1,308,True,"185,186,187,189,183"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414644,생산직 - 보훈제한경쟁,1,12,True,"185,186,187,189,183"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414645,사업개발,2,59,True,"110,112,122,210,103,105"
103108,KT&G,2026년 상반기 신입/경력사원 채용,2026-04-06T15:00:00.000+09:00,414646,디바이스 부품 품질관리,2,47,True,"189,160,188,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414751,자동차개발센터 전극공정기술_각형,1,99,True,"187,188,189,185,227,219,183,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414752,자동차개발센터 설비기술_각형,1,56,True,"185,186,227,219,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414753,자동차개발센터 생산기술_각형,1,50,True,"187,188,185,227,219,183,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414754,자동차개발센터 활성화공정기술_각형,1,36,True,"187,188,189,185,229,183,217"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414755,ESS전지개발센터 Cell개발,1,94,True,"229,230,234,220,221,217,218"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414756,ESS전지개발센터 Pack제품설계,1,49,True,"227,219,220,238,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414757,ESS전지개발센터 System개발,1,48,True,"164,165,230,220,217"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414758,ESS전지개발센터 BMS SW,1,49,True,"176,165,169,170,162"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414759,생산기술혁신센터 설비기술_전극,1,34,True,"185,186,227,219,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414760,생산기술혁신센터 공정기술_전극,1,148,True,"187,188,185,229,183,217"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414761,생산기술혁신센터 검사기술_전극,1,34,True,"160,189,185,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414762,생산기술혁신센터 조립공정기술_파우치,1,48,True,"187,188,185,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414763,생산기술혁신센터 활성화공정기술_파우치,1,21,True,"187,188,185,229,183,217"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414764,생산기술혁신센터 검사기술_파우치,1,26,True,"160,189,185,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414765,생산기술혁신센터 설비기술_파우치,1,16,True,"185,186,227,219,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414766,생산기술혁신센터 공정기술_원통형조립/와인더,1,18,True,"187,188,185,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414767,생산기술혁신센터 공정기술_원통형 활성화,1,25,True,"187,188,185,229,183,217"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414768,생산기술혁신센터 설비기술_원통형,1,18,True,"185,186,227,219,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414769,생산기술혁신센터 요소기술_원통형DE,1,34,True,"227,229,219,220,216,217"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414770,생산기술혁신센터 제조지능화_원격기술,1,32,True,"180,166,167,187,163,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414771,생산기술혁신센터 설비기술_Pack,1,16,True,"185,186,227,219,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414772,생산기술혁신센터 공정기술_Pack,1,87,True,"187,188,185,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414773,생산기술혁신센터 공무/생산인프라,1,65,True,"128,186,202,205,107"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414774,생산기술혁신센터 설비기술_인프라,1,40,True,"185,186,227,219,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414775,CTO 차세대전지_공정개발,1,37,True,"188,229,230,234,183,217,218"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414776,CTO 차세대전지_Pack System 선행개발,1,20,True,"164,165,219,220"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414777,CTO 차세대전지_기반기술개발,1,22,True,"229,230,234,220,217,218"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414778,CTO 소재기술,1,50,True,"229,234,223,217,218"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414779,CTO 제품시뮬레이션,1,24,True,"180,167,227,219,163,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414780,CTO 전장부품설계,1,58,True,"226,219,220,216"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414781,CTO Data Engineering,1,98,True,"179,180,181,167,163"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414782,CTO 퇴화예측 기술개발,1,11,True,"180,167,229,234,163,217,218"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414783,CTO BMS SW개발,1,38,True,"176,165,169,170,162"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414784,CTO 진단기술,1,19,True,"160,180,167,189,163,183"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414785,CTO 전지분석,1,22,True,"180,189,229,234,163,183,217,218"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414786,CDO AI기술개발,1,21,True,"176,180,165,167,162,163"
103126,LG에너지솔루션,2026년 상반기(3월) 신입사원 수시채용,2026-03-19T23:00:00.000+09:00,414787,CDO Data Science/최적화 알고리즘 개발,1,23,True,"176,179,180,167,162,163"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414824,[UB부문] 기업고객금융·고객자산관리,1,3204,True,"194,196,197,201,214"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414831,[UB부문] 부산·울산·경남,1,346,True,214
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414832,[UB부문] 대구·경북,1,177,True,214
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414833,[UB부문] 대전·세종·충청,1,199,True,214
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414834,[UB부문] 광주·호남,1,209,True,214
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414835,[UB부문] 강원,1,54,True,214
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414836,[UB부문] 제주,1,35,True,214
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414825,[전역장교부문] 신입행원,1,158,True,"194,196,197,201,214"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414826,[ESG동반성장부문] 기초생활수급,1,25,True,"127,194,214,107"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414827,[ESG동반성장부문] 다문화가족자녀,1,13,True,"127,194,214,107"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414828,[ESG동반성장부문] 북한이탈주민,1,8,True,"127,194,214,107"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414829,[ESG동반성장부문] 장애인,1,12,True,"127,194,214,107"
103145,KB국민은행,2026년 상반기 신입행원 채용,2026-03-25T18:00:00.000+09:00,414830,[보훈부문] 신입행원,1,15,True,"127,194,214,107"
103159,CJ제일제당(식품사업부문),2026 Future Marketer League,2026-04-01T17:00:00.000+09:00,414929,Product 마케팅,1,140,True,"134,135,136,137,138,139,149,132"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414930,[재경전형] 재경,1,228,True,"122,125,105"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414931,[일반전형] 미디어PR,1,111,True,"142,143,133"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414932,[일반전형] 보안기술,1,54,True,"257,166"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414933,[일반전형] 사업관리 ,1,172,True,"109,110,111,112,103"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414934,[일반전형] Global Sales ,1,106,True,"154,194,196,146"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414935,[일반전형] 생산기술 (발효/정제) ,1,343,True,"187,188,185,183"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414936,[R&D전형] BIO AI,1,66,True,"167,234,218"
103160,CJ제일제당(BIO), 2026 BIO/공통부문 신입사원 모집,2026-04-01T17:00:00.000+09:00,414937,[R&D전형] Regulatory Sciences ,1,66,True,"234,235,258,218"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414938,MD,1,488,True,"138,149,132"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414939,상품개발BM,1,188,True,"138,149,132"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414940,상품마케팅,1,279,True,"134,137,132"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414941,브랜드 콘텐츠마케팅,1,171,True,"134,135,136,132"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414942,브랜드 커뮤니케이션,1,275,True,"134,137,142,132,133"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414943,그로스마케팅,1,230,True,"136,137,180,132,163"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414944,커머스마케팅,1,199,True,"136,137,132"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414945,비주얼 콘텐츠마케팅,1,108,True,"134,135,243,132,237"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414946,Product Management,1,315,True,"110,171,103"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414947,백엔드 개발,1,530,True,"176,170,162"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414948,소프트웨어 엔지니어,1,217,True,"165,170"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414949,QA엔지니어,1,87,True,160
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414950,Data Modeling,1,312,True,"179,180,181,163"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414951,비주얼디자인,1,101,True,"134,243,132,237"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414952,VMD,1,62,True,"238,239"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414953,인테리어,1,103,True,"207,239"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414954,스토어기획,1,247,True,"110,151,103,145"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414955,SCM,1,268,True,"150,151,145"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414956,재무,1,235,True,"122,123,106,105"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414957,사업관리,1,217,True,"109,111,113,103"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414958,[글로벌전형] 글로벌 그로스마케팅,1,135,True,"136,137,180,132,163"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414959,[글로벌전형] 글로벌 상권개발,1,89,True,"110,209,253,103"
103161,CJ올리브영,2026 신입사원 모집,2026-04-01T17:00:00.000+09:00,414960,[글로벌전형] 글로벌 SCM,1,108,True,"150,155,145,146"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414961,[Creator전형] 예능 제작PD,1,126,True,247
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414962,[Creator전형] 음악 제작PD,1,72,True,"247,248"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414963,[Creator전형] 드라마 프로듀서,1,118,True,247
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414964,[일반전형] 영화기획제작,1,182,True,247
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414965,[일반전형] 아티스트제작,1,87,True,251
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414966,[일반전형] Business Planning,1,145,True,"110,112,103"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414972,[일반전형] Global Business Planning,1,82,True,"110,112,103"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414967,[일반전형] Finance,1,128,True,"122,106,105"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414973,[일반전형] Business Planning(TVING),1,111,True,"110,112,103"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414968,[일반전형] Global Marketing,1,186,True,"137,154,132,146"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414969,[일반전형] Global HR,1,144,True,"115,118,104"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414970,[Tech&Art전형] 무대디자인,1,40,True,"239,250"
103162,CJ ENM(엔터테인먼트),2026 일반/Creator 신입사원 모집,2026-04-01T17:00:00.000+09:00,414971,[Tech&Art전형] 콘텐츠촬영,1,35,True,"247,248"
